Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Volatile Dead,25.0,18.6,796.05,10,0.0
Anomalous Purity of Elements,95.0,100.0,782.64,21,0.0
Anomalous Despair,100.0,201.25,782.64,14,0.0
Awakened Vicious Projectiles Support,40.0,94.0,782.64,49,0.0
Awakened Generosity Support,38.0,156.53,782.64,22,0.0
Awakened Swift Affliction Support,65.0,134.17,782.64,41,0.0
Divergent Tornado Shot,36.0,29.0,782.64,59,0.0
Anomalous Overcharge Support,29.6,40.0,782.64,20,0.0
Anomalous Purity of Lightning,5.0,20.0,778.16,4,0.0
Anomalous Kinetic Bolt,20.0,54.0,778.16,5,0.0
Divergent Hypothermia Support,80.0,120.0,773.69,5,0.0
Anomalous Hypothermia Support,35.0,45.0,773.69,9,0.0
Anomalous Blade Blast,10.4,50.0,760.27,2,0.0
Anomalous Eye of Winter,8.2,43.2,760.27,3,0.0
Anomalous Rejuvenation Totem,5.0,20.0,760.27,3,80.0
Anomalous Flesh and Stone,19.0,45.0,760.27,12,0.0
Divergent Trap and Mine Damage Support,26.8,70.0,751.33,12,0.0
Divergent Arcane Cloak,35.0,40.0,742.39,8,0.0
Anomalous Increased Critical Damage Support,25.0,50.0,737.91,13,0.0
Awakened Unbound Ailments Support,49.0,120.0,737.91,73,0.0
Anomalous Herald of Purity,20.0,30.0,737.91,12,0.0
Anomalous Zealotry,26.0,20.0,728.97,26,0.0
Phantasmal Ice Nova,5.0,31.0,715.55,3,78.4
Divergent Shockwave Support,16.8,20.0,715.55,11,0.0
Anomalous Clarity,10.0,42.0,715.55,3,60.0
Phantasmal Purifying Flame,10.0,19.6,715.55,2,0.0
Anomalous Cold to Fire Support,10.0,30.0,715.55,5,0.0
Divergent Purity of Fire,20.0,30.0,715.55,14,0.0
Divergent Punishment,10.0,45.0,715.55,3,0.0
Divergent Arc,10.0,50.0,715.55,2,58.0
Divergent Multistrike Support,130.6,200.0,706.61,21,0.0
Anomalous Power Siphon,20.0,20.0,706.61,11,13.0
Anomalous Blink Arrow,5.0,30.0,693.19,4,0.0
Anomalous High-Impact Mine Support,9.0,53.2,693.19,2,0.0
Anomalous Flame Wall,9.4,14.2,693.19,3,0.0
Anomalous Freezing Pulse,10.0,40.0,688.72,15,0.0
Anomalous Sweep,6.2,17.2,684.25,3,0.0
Divergent Convocation,20.0,39.2,670.83,5,0.0
Divergent Culling Strike Support,120.0,290.69,670.83,6,0.0
Anomalous Shock Nova,15.0,35.0,670.83,10,0.0
Divergent Enduring Cry,10.0,60.0,670.83,3,0.0
Divergent Voltaxic Burst,10.0,47.4,670.83,3,0.0
Phantasmal Bladestorm,7.8,0.0,670.83,1,0.0
Divergent Exsanguinate,10.0,10.0,670.83,12,0.0
Divergent Less Duration Support,10.0,35.0,670.83,1,0.0
Anomalous Winter Orb,8.0,13.2,670.83,4,0.0
Divergent Unbound Ailments Support,8.0,20.0,670.83,10,0.0
Divergent Meat Shield Support,15.0,70.0,670.83,4,0.0
Divergent Flicker Strike,35.0,40.0,670.83,35,25.0
Phantasmal Rolling Magma,9.0,70.0,670.83,1,0.0
Divergent Vitality,40.0,37.6,670.83,21,0.0
Anomalous Ethereal Knives,19.0,9.0,670.83,28,0.0
Anomalous Exsanguinate,10.0,10.0,670.83,10,0.0
Divergent Energy Leech Support,15.0,50.0,670.83,7,0.0
Divergent Ensnaring Arrow,8.2,200.0,670.83,1,0.0
Divergent Ice Spear,25.0,10.0,670.83,55,0.0
Divergent Multiple Totems Support,15.0,25.0,670.83,15,0.0
Divergent Armageddon Brand,5.8,40.0,670.83,1,0.0
Anomalous Ice Shot,30.0,82.0,670.83,8,111.44
Divergent Contagion,5.0,69.0,670.83,1,0.0
Phantasmal Arcanist Brand,5.0,20.0,670.83,1,0.0
Divergent Scourge Arrow,7.6,21.0,670.83,1,0.0
Divergent Pierce Support,10.0,51.2,670.83,14,0.0
Phantasmal Frostbolt,19.0,50.0,670.83,14,0.0
Phantasmal Lightning Warp,30.0,57.8,670.83,23,0.0
Anomalous Elemental Penetration Support,322.0,0.0,670.83,1,0.0
Anomalous Damage on Full Life Support,10.0,121.92,670.83,2,0.0
Phantasmal Prismatic Burst Support,6.6,13.26,670.83,3,0.0
Divergent Herald of Agony,201.25,223.61,670.83,46,0.0
Divergent Precision,35.0,28.0,670.83,22,0.0
Anomalous Lightning Tendrils,5.0,36.6,669.04,2,0.0
Divergent Fireball,10.0,51.8,661.89,16,11.2
Anomalous Split Arrow,12.0,46.8,657.41,3,0.0
Anomalous Ice Bite Support,15.0,20.0,657.32,21,0.0
Anomalous Desecrate,5.0,35.0,652.94,11,0.0
Anomalous Enfeeble,10.0,30.0,652.94,4,0.0
Phantasmal Ice Spear,14.0,10.0,652.94,16,0.0
Divergent Static Strike,223.61,223.61,648.47,4,0.0
Divergent Warlord's Mark,8.0,30.0,648.47,1,0.0
Anomalous Sigil of Power,11.0,91.2,648.47,6,0.0
Anomalous Assassin's Mark,35.0,58.2,648.47,20,0.0
Divergent Impending Doom Support,10.0,28.8,648.47,4,0.0
Divergent Impale Support,14.0,30.0,648.47,6,0.0
Divergent Herald of Ice,23.6,45.0,648.47,11,0.0
Divergent Frostblink,35.0,50.0,642.66,14,0.0
Phantasmal Spark,20.0,15.0,626.11,26,10.0
Anomalous Withering Step,50.0,80.0,626.11,36,0.0
Divergent Fork Support,196.0,223.61,626.11,6,0.0
Phantasmal Leap Slam,313.05,362.25,626.11,9,0.0
Anomalous Animate Guardian,10.0,15.0,626.11,6,0.0
Divergent Immortal Call,20.0,127.33,626.11,2,0.0
Anomalous Frost Blades,15.0,20.0,626.11,13,0.0
Anomalous Frost Shield,10.0,68.2,617.16,10,0.0
Divergent Kinetic Blast,15.0,20.0,617.16,21,0.0
Anomalous Creeping Frost,5.0,22.0,616.66,2,0.0
Anomalous Trinity Support,10.0,40.0,603.75,8,0.0
Anomalous Siege Ballista,17.0,10.0,603.75,14,0.0
Anomalous Puncture,8.0,59.6,590.33,2,0.0
Divergent Despair,5.0,22.0,581.39,5,0.0
Anomalous Culling Strike Support,10.0,50.0,581.39,5,0.0
Divergent Hatred,20.0,30.0,581.39,6,0.0
Phantasmal Discharge,15.0,29.8,581.39,5,0.0
Divergent Cruelty Support,6.0,50.0,581.39,5,0.0
Anomalous Cremation,5.0,15.0,581.39,4,0.0
Divergent Lightning Arrow,24.0,20.0,576.91,22,223.61
Divergent Shattering Steel,21.0,27.0,576.91,5,0.0
Phantasmal Blink Arrow,228.08,304.11,572.44,2,0.0
Anomalous Determination,30.0,15.0,572.44,14,0.0
Anomalous Manaforged Arrows Support,76.2,131.6,571.99,24,0.0
Anomalous Second Wind Support,15.0,80.0,567.97,4,0.0
Divergent Trap Support,35.0,95.0,567.97,12,0.0
Anomalous Unearth,5.0,25.0,563.5,3,0.0
Divergent Galvanic Arrow,133.0,313.05,563.5,3,0.0
Anomalous Corrupting Fever,10.0,10.0,559.02,27,0.0
Anomalous Herald of Ash,10.0,30.0,559.02,12,0.0
Divergent Storm Brand,10.0,20.0,559.02,3,0.0
Divergent Greater Volley Support,15.0,35.0,559.02,13,0.0
Divergent Pride,10.0,25.0,559.02,12,0.0
Anomalous Flammability,20.0,30.0,559.02,18,0.0
Anomalous Blazing Salvo,8.0,15.0,559.02,11,0.0
Divergent Ancestral Warchief,10.0,46.0,559.02,2,2236.1
Anomalous Discipline,30.0,29.0,559.02,26,100.0
Phantasmal Galvanic Field,10.0,20.0,554.55,4,0.0
Divergent Explosive Trap,12.8,10.0,554.55,15,0.0
Anomalous Inspiration Support,100.8,120.0,554.55,37,0.0
Awakened Burning Damage Support,25.0,90.0,550.08,61,0.0
Anomalous Ruthless Support,8.0,50.0,545.61,5,0.0
Divergent Barrage,20.0,49.8,545.61,16,0.0
Phantasmal Scourge Arrow,6.6,20.0,541.14,16,0.0
Divergent Eye of Winter,10.0,39.0,540.13,12,0.0
Awakened Minion Damage Support,15.0,50.0,536.66,62,0.0
Anomalous Slower Projectiles Support,8.0,35.4,536.66,9,0.0
Anomalous Increased Duration Support,290.69,335.42,536.66,17,0.0
Phantasmal Wave of Conviction,10.0,70.0,536.66,4,0.0
Divergent Withering Touch Support,40.0,70.4,536.66,14,0.0
Awakened Melee Physical Damage Support,20.0,70.0,536.66,56,0.0
Divergent Spell Echo Support,19.8,52.6,536.66,3,0.0
Anomalous Shield Charge,5.0,38.0,536.66,3,0.0
Anomalous Consecrated Path,10.0,25.8,536.66,2,0.0
Divergent Haste,50.0,49.4,536.66,17,415.91
Divergent Malevolence,30.0,30.0,535.32,32,0.0
Divergent Cold to Fire Support,20.0,48.0,532.19,2,0.0
Divergent Zealotry,19.4,50.0,527.72,3,0.0
Awakened Brutality Support,19.0,69.0,527.72,36,0.0
Phantasmal Molten Strike,15.0,30.0,518.78,23,35.0
Divergent Melee Splash Support,118.6,200.0,518.78,18,0.0
Anomalous Feeding Frenzy Support,83.4,120.0,518.78,8,0.0
Divergent Eternal Blessing Support,20.0,68.0,518.78,12,0.0
Anomalous Elemental Army Support,5.0,34.2,518.78,5,0.0
Divergent Corrupting Fever,9.72,10.0,515.27,17,0.0
Phantasmal Frost Bomb,10.0,48.2,514.3,9,0.0
Anomalous Rain of Arrows,6.0,30.0,514.3,4,221.82
Phantasmal Winter Orb,13.0,15.0,514.3,15,0.0
Anomalous Greater Multiple Projectiles Support,156.53,223.61,514.3,15,0.0
Anomalous War Banner,50.0,90.0,514.3,12,0.0
Divergent Rejuvenation Totem,10.0,29.4,514.3,13,45.0
Divergent Ball Lightning,15.0,20.0,496.41,8,0.0
Anomalous Charged Dash,10.0,0.0,491.94,2,0.0
Anomalous Critical Strike Affliction Support,6.0,25.0,491.94,2,0.0
Divergent Cast on Death Support,6.76,21.6,491.94,2,0.0
Divergent Elemental Proliferation Support,8.8,35.2,491.94,2,0.0
Anomalous Efficacy Support,25.0,55.0,491.94,15,0.0
Awakened Added Lightning Damage Support,12.8,50.0,491.94,64,0.0
Divergent Bone Offering,55.0,75.0,491.94,12,0.0
Phantasmal Tectonic Slam,7.0,25.0,491.94,2,0.0
Divergent Unearth,5.16,40.0,491.94,2,0.0
Divergent Sunder,6.0,20.0,491.94,4,0.0
Anomalous Trap Support,8.0,59.2,487.47,2,0.0
Divergent Chain Hook,10.0,30.0,487.22,2,0.0
Phantasmal Shrapnel Ballista,5.0,25.0,474.05,2,0.0
Divergent Close Combat Support,15.0,30.0,469.58,11,0.0
Anomalous Flicker Strike,8.0,30.0,469.58,4,66.0
Divergent Ruthless Support,10.0,60.0,460.64,2,0.0
Anomalous Volatile Dead,8.2,13.8,456.16,7,0.0
Anomalous Fist of War Support,10.0,94.0,456.16,2,0.0
Divergent Dread Banner,10.0,35.0,447.22,15,0.0
Divergent Added Chaos Damage Support,8.0,20.0,447.22,2,0.0
Anomalous Orb of Storms,9.0,59.6,447.22,1,0.0
Anomalous Elemental Weakness,9.0,39.4,447.22,1,0.0
Anomalous Physical to Lightning Support,9.8,30.0,447.22,6,0.0
Divergent Iron Will Support,6.0,44.0,447.22,2,0.0
Anomalous Increased Critical Strikes Support,10.0,30.0,447.22,7,0.0
Divergent Berserk,24.8,40.0,447.22,8,0.0
Anomalous Infused Channelling Support,15.0,35.0,447.22,14,0.0
Anomalous Ancestral Protector,10.0,29.8,447.22,9,0.0
Anomalous Archmage Support,8.0,52.0,447.22,2,0.0
Divergent Additional Accuracy Support,35.0,50.0,447.22,25,0.0
Anomalous Minefield Support,5.4,21.2,447.22,9,0.0
Anomalous Flesh Offering,10.0,45.0,447.22,1,0.0
Divergent Alchemist's Mark,8.0,30.0,447.22,2,0.0
Divergent Bonechill Support,45.0,80.0,447.22,11,0.0
Anomalous Frost Bomb,8.0,64.8,447.22,6,0.0
Divergent Hexblast,13.0,15.0,447.22,22,0.0
Divergent Dash,30.0,60.0,447.22,11,0.0
Anomalous Arcanist Brand,10.0,60.0,447.22,3,0.0
Divergent Infernal Legion Support,10.0,31.6,447.22,2,0.0
Anomalous Arc,16.2,15.0,447.22,25,48.2
Divergent Burning Arrow,10.0,50.0,447.22,16,45.0
Anomalous Ice Nova,15.0,19.5,447.22,15,10.0
Divergent Enfeeble,18.0,100.0,447.22,14,0.0
Anomalous Smoke Mine,9.0,42.0,447.22,5,0.0
Anomalous Combustion Support,10.0,40.0,447.22,9,0.0
Awakened Deadly Ailments Support,15.0,70.0,447.22,71,0.0
Divergent Flammability,7.2,25.0,447.22,7,0.0
Anomalous Cruelty Support,28.8,95.0,447.22,6,0.0
Divergent Righteous Fire,40.0,60.0,447.22,43,223.61
Anomalous Purity of Ice,5.0,20.0,447.22,8,0.0
Awakened Added Cold Damage Support,20.0,50.0,447.22,58,0.0
Anomalous Energy Blade,5.0,60.0,447.22,3,0.0
Divergent Bodyswap,5.0,36.0,447.22,3,0.0
Divergent Predator Support,15.0,60.0,447.22,13,0.0
Anomalous Toxic Rain,15.0,8.6,447.22,18,0.0
Anomalous Manabond,5.0,16.2,447.22,1,0.0
Anomalous Herald of Ice,10.0,19.0,447.22,12,0.0
Divergent Elemental Focus Support,7.6,30.0,447.22,2,0.0
Divergent Added Cold Damage Support,8.2,40.0,447.22,8,0.0
Anomalous Deadly Ailments Support,10.0,35.0,447.22,20,0.0
Divergent Ancestral Protector,9.0,20.8,447.22,2,0.0
Divergent Chance to Bleed Support,25.0,45.0,447.22,8,0.0
Anomalous Faster Projectiles Support,30.0,42.0,447.22,21,0.0
Anomalous Swiftbrand Support,9.0,29.0,447.22,3,0.0
Awakened Blasphemy Support,80.0,223.61,447.22,30,0.0
Divergent Frost Bomb,10.0,45.0,447.22,2,0.0
Anomalous Barrage Support,15.0,143.0,447.22,9,0.0
Anomalous Explosive Concoction,5.0,25.0,447.22,1,0.0
Divergent Frost Blades,9.0,10.0,447.22,24,0.0
Phantasmal Vortex,5.0,35.0,447.22,4,0.0
Phantasmal Summon Raging Spirit,10.0,32.8,447.22,13,0.0
Divergent Divine Blessing Support,40.0,79.8,447.22,14,0.0
Anomalous Mark On Hit Support,14.0,39.2,447.22,13,0.0
Anomalous Shockwave Totem,10.0,9.4,447.22,13,0.0
Divergent Intuitive Link,5.0,18.0,447.22,1,0.0
Divergent Dual Strike,6.4,30.0,447.22,3,0.0
Anomalous Glacial Hammer,8.0,25.0,447.22,6,223.61
Divergent Phase Run,10.0,50.0,447.22,3,0.0
Divergent Blade Trap,9.0,18.2,447.22,9,0.0
Divergent Dark Pact,10.0,12.0,447.22,11,0.0
Divergent Rolling Magma,10.0,50.0,447.22,1,0.0
Anomalous Rage Support,10.0,29.0,447.22,13,0.0
Divergent Fist of War Support,9.0,140.0,447.22,1,0.0
Divergent Arrogance Support,9.0,25.0,447.22,4,0.0
Divergent Wintertide Brand,5.79,16.0,447.22,1,0.0
Anomalous Withering Touch Support,15.0,45.0,447.22,8,0.0
Anomalous Focused Ballista Support,8.0,55.0,447.22,6,0.0
Anomalous Generosity Support,14.0,43.4,447.22,4,0.0
Anomalous Vortex,9.0,8.0,447.22,11,0.0
Anomalous Chain Hook,5.0,47.0,447.22,1,0.0
Divergent Shield Crush,25.0,25.0,447.22,20,0.0
Divergent Consecrated Path,9.0,48.4,447.22,4,0.0
Anomalous Berserk,10.0,30.8,447.22,29,0.0
Anomalous Summon Skitterbots,10.0,35.8,447.22,14,0.0
Anomalous Frozen Legion,9.0,17.94,447.22,15,0.0
Anomalous Dread Banner,30.0,50.0,447.22,8,0.0
Awakened Cold Penetration Support,15.0,73.0,447.22,28,0.0
Divergent Flame Dash,9.0,30.0,447.22,1,0.0
Divergent Fire Trap,8.0,22.0,447.22,2,0.0
Phantasmal Haste,10.0,106.2,447.22,1,670.83
Phantasmal Stormbind,5.0,20.0,447.22,2,0.0
Phantasmal Siege Ballista,5.32,40.0,447.22,1,0.0
Awakened Lightning Penetration Support,9.8,55.0,447.22,50,0.0
Divergent Life Gain on Hit Support,70.0,134.17,447.22,8,0.0
Anomalous Charged Traps Support,10.0,55.0,447.22,6,0.0
Anomalous Shield Crush,5.0,14.0,447.22,5,0.0
Anomalous Ground Slam,5.0,20.0,447.22,4,210.19
Divergent Raise Spectre,5.0,20.0,447.22,7,0.0
Anomalous Righteous Fire,9.0,15.0,447.22,6,50.0
Divergent Penance Brand,5.0,52.4,447.22,1,0.0
Divergent Blasphemy Support,20.0,49.4,447.22,3,0.0
Anomalous Momentum Support,10.0,61.0,447.22,6,0.0
Anomalous Prismatic Burst Support,8.0,20.0,447.22,5,0.0
Divergent Sweep,5.0,20.0,447.22,3,0.0
Anomalous Bonechill Support,15.0,60.0,447.22,14,0.0
Anomalous Devouring Totem,10.0,43.0,447.22,1,0.0
Anomalous Pride,10.0,19.8,447.22,11,0.0
Phantasmal Splitting Steel,8.0,19.0,447.22,2,0.0
Anomalous Cold Snap,10.0,73.0,447.22,4,48.0
Anomalous Anger,7.2,25.0,446.77,5,0.0
Divergent Generosity Support,9.0,34.0,442.75,5,0.0
Anomalous Knockback Support,5.0,50.0,442.75,1,0.0
Anomalous Pulverise Support,9.0,30.0,442.75,11,0.0
Divergent Summon Reaper,10.0,10.0,438.28,15,0.0
Divergent Earthbreaker Support,5.0,50.0,438.28,4,0.0
Anomalous Ice Trap,20.0,10.0,438.28,41,0.0
Divergent Herald of Purity,9.4,20.0,438.28,4,0.0
Anomalous Summon Stone Golem,29.0,60.0,433.8,19,0.0
Anomalous Cold Penetration Support,8.0,20.6,433.8,3,0.0
Divergent Spectral Throw,11.2,20.0,433.8,4,20.0
Divergent Swiftbrand Support,8.0,20.0,433.8,6,0.0
Anomalous Urgent Orders Support,10.0,40.0,433.8,3,0.0
Divergent Assassin's Mark,15.0,70.0,433.79,15,0.0
Divergent Flesh Offering,15.0,50.0,429.33,10,0.0
Anomalous Mana Leech Support,100.0,140.0,429.33,18,0.0
Divergent Intimidating Cry,5.0,27.4,429.33,4,0.0
Phantasmal Infernal Cry,25.0,40.0,429.33,2,0.0
Anomalous Conversion Trap,5.0,45.0,429.33,3,0.0
Anomalous Chance to Poison Support,25.0,50.0,428.44,4,0.0
Anomalous Galvanic Field,5.0,26.0,424.86,2,0.0
Anomalous Temporal Chains,15.0,43.4,424.86,18,0.0
Anomalous Herald of Thunder,5.0,30.0,424.86,9,0.0
Anomalous Battlemage's Cry,9.0,40.0,424.86,5,0.0
Anomalous Hydrosphere,6.0,24.0,424.86,6,0.0
Divergent Innervate Support,23.33,99.4,420.39,3,0.0
Phantasmal Reave,19.0,39.6,420.39,3,223.61
Anomalous Energy Leech Support,8.0,25.0,415.91,10,0.0
Divergent Leap Slam,5.2,35.0,415.91,4,0.0
Divergent Increased Critical Strikes Support,15.0,52.0,415.91,9,0.0
Anomalous Hexblast,9.0,9.8,415.91,17,0.0
Divergent Lightning Trap,13.4,15.0,415.91,5,20.0
Divergent Brutality Support,8.0,30.0,411.44,3,0.0
Anomalous Frostblink,10.0,20.0,411.44,11,0.0
Divergent Arcanist Brand,9.0,25.0,411.44,2,0.0
Anomalous Endurance Charge on Melee Stun Support,20.0,45.0,411.44,8,0.0
Phantasmal Desecrate,35.0,58.0,406.97,6,0.0
Anomalous Eternal Blessing Support,5.0,42.0,402.5,2,0.0
Anomalous Spirit Offering,5.0,29.2,402.5,10,0.0
Divergent Faster Projectiles Support,5.0,45.0,402.5,5,0.0
Anomalous Dash,9.0,38.4,402.5,7,0.0
Anomalous Power Charge On Critical Support,35.0,97.0,402.5,19,0.0
Anomalous Essence Drain,5.0,17.6,402.5,5,0.0
Divergent Wild Strike,10.0,44.0,402.5,5,0.0
Divergent Mirage Archer Support,16.6,45.0,402.5,13,0.0
